Threshold,Accuracy,Precision,Recall,F1-score,True Positives,False Negatives,False Positives,True Negatives
0.05,0.48495478810327924,0.22367064613747464,0.9582561618464168,0.36268535993529255,6726,293,23345,15531
0.1,0.6234012419653557,0.27388871756465044,0.8857387092178373,0.41839962312403256,6217,802,16482,22394
0.15000000000000002,0.7044776119402985,0.31534988713318285,0.7961248041031486,0.45175633614939975,5588,1431,12132,26744
0.2,0.7593201873842467,0.35380817541566834,0.694258441373415,0.46873797614467105,4873,2146,8900,29976
0.25,0.7983876239241747,0.39562698561016635,0.6032198318848839,0.47785113706901416,4234,2785,6468,32408
0.3,0.8231615644405709,0.43287235344511077,0.5039179370280666,0.46570111915734036,3537,3482,4634,34242
0.35000000000000003,0.8397646802483931,0.47237341250206166,0.4080353326684713,0.43785353921418746,2864,4155,3199,35677
0.4,0.8489160039219958,0.5095828635851184,0.32198318848838864,0.39462196612537104,2260,4759,2175,36701
0.45,0.8544721647238261,0.5550518134715026,0.2441943296765921,0.33917087167309784,1714,5305,1374,37502
0.5,0.8555180302865236,0.5966135458167331,0.17067958398632282,0.26542594438905504,1198,5821,810,38066
0.55,0.854058176271925,0.6276849642004774,0.11240917509616755,0.19067182213629774,789,6230,468,38408
0.6000000000000001,0.8527290554526636,0.6825842696629213,0.06924063256874198,0.12572759022118743,486,6533,226,38650
0.6500000000000001,0.8510513127791699,0.7270471464019851,0.04174383815358313,0.0789544597143627,293,6726,110,38766
0.7000000000000001,0.8489813705196645,0.7315789473684211,0.019803390796409744,0.038562907476765156,139,6880,51,38825
0.7500000000000001,0.8476522497004031,0.7288135593220338,0.006126228807522439,0.012150324950551003,43,6976,16,38860
0.8,0.8473036278461706,0.8235294117647058,0.0019945861233793987,0.003979533826037522,14,7005,3,38873
0.8500000000000001,0.8471075280531648,1.0,0.00028494087476848553,0.0005697194131890044,2,7017,0,38876
0.9000000000000001,0.8470639503213858,0.0,0.0,0.0,0,7019,0,38876
0.9500000000000001,0.8470639503213858,0.0,0.0,0.0,0,7019,0,38876
